Age,Gender,Country,Formal_Education,Position,Years_Coding,Salary
23.0,Woman,Germany,Master’s degree,Data Engineer,10.0,74999.5
27.0,Man,Netherlands,Master’s degree,Other,0.0,44999.5
27.0,Man,Canada,Master’s degree,Other,2.0,27499.5
37.0,Man,United States of America,Master’s degree,Business Analyst,10.0,112499.5
27.0,Man,China,I prefer not to answer,Data Analyst,5.0,12499.5
27.0,Man,India,Master’s degree,Software Engineer,5.0,22499.5
57.0,Man,India,Master’s degree,Business Analyst,20.0,112499.5
32.0,Man,Greece,Master’s degree,Data Scientist,10.0,44999.5
37.0,Man,Spain,Master’s degree,Data Scientist,10.0,74999.5
57.0,Man,United States of America,Master’s degree,Product/Project Manager,20.0,112499.5
57.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,10.0,54999.5
42.0,Man,Germany,Master’s degree,Data Scientist,5.0,44999.5
37.0,Man,Russia,Doctoral degree,Research Scientist,10.0,8749.5
52.0,Prefer not to say,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,5.0,54999.5
64.5,Man,Poland,Professional degree,Research Scientist,20.0,34999.5
47.0,Man,Canada,Master’s degree,Data Analyst,10.0,94999.5
32.0,Man,Other,Master’s degree,Product/Project Manager,5.0,34999.5
32.0,Man,"Iran, Islamic Republic of...",Master’s degree,Data Engineer,10.0,1499.5
64.5,Man,United States of America,Professional degree,Research Scientist,0.0,112499.5
37.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,224999.5
52.0,Man,United States of America,Professional degree,Software Engineer,20.0,137499.5
32.0,Man,India,Bachelor’s degree,Data Analyst,10.0,17499.5
37.0,Woman,India,Bachelor’s degree,Data Scientist,5.0,22499.5
27.0,Man,Morocco,Master’s degree,Statistician,5.0,17499.5
42.0,Man,Sweden,Doctoral degree,Machine Learning Engineer,20.0,137499.5
64.5,Man,Spain,Master’s degree,Research Scientist,5.0,174999.5
42.0,Man,United States of America,Professional degree,Data Analyst,10.0,112499.5
42.0,Man,Japan,Doctoral degree,Research Scientist,5.0,112499.5
23.0,Man,Other,Bachelor’s degree,Data Scientist,2.0,12499.5
37.0,Man,Taiwan,Bachelor’s degree,Software Engineer,5.0,22499.5
27.0,Man,France,Master’s degree,Machine Learning Engineer,10.0,44999.5
27.0,Man,India,Professional degree,Product/Project Manager,2.0,4499.5
27.0,Man,Ireland,Master’s degree,Data Analyst,20.0,3499.5
37.0,Man,Other,Doctoral degree,Research Scientist,10.0,174999.5
47.0,Man,Netherlands,Master’s degree,Software Engineer,20.0,64999.5
32.0,Man,Russia,Some college/university study without earning a bachelor’s degree,Data Engineer,20.0,64999.5
27.0,Woman,India,Doctoral degree,Data Scientist,2.0,3499.5
32.0,Man,India,Bachelor’s degree,Data Analyst,20.0,12499.5
32.0,Man,Other,Master’s degree,Machine Learning Engineer,5.0,12499.5
32.0,Man,Taiwan,Master’s degree,Data Analyst,5.0,1499.5
23.0,Man,United States of America,Bachelor’s degree,Software Engineer,10.0,74999.5
32.0,Man,India,Bachelor’s degree,Software Engineer,10.0,34999.5
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Product/Project Manager,20.0,64999.5
37.0,Man,Australia,Master’s degree,Software Engineer,20.0,34999.5
27.0,Woman,India,Bachelor’s degree,Software Engineer,5.0,17499.5
27.0,Man,Other,Bachelor’s degree,Product/Project Manager,5.0,44999.5
23.0,Man,India,Master’s degree,Business Analyst,10.0,8749.5
27.0,Man,India,Bachelor’s degree,Data Scientist,5.0,8749.5
42.0,Man,United States of America,Master’s degree,Data Scientist,20.0,137499.5
23.0,Woman,India,Bachelor’s degree,Software Engineer,2.0,4499.5
27.0,Man,Australia,Bachelor’s degree,Data Scientist,5.0,174999.5
23.0,Man,India,Bachelor’s degree,Data Scientist,2.0,1499.5
32.0,Man,United States of America,Master’s degree,Other,2.0,174999.5
47.0,Man,India,Doctoral degree,Other,20.0,4499.5
37.0,Man,Germany,Master’s degree,Data Scientist,20.0,3499.5
27.0,Man,Other,Master’s degree,Machine Learning Engineer,2.0,34999.5
47.0,Woman,Saudi Arabia,Master’s degree,Other,2.0,3499.5
52.0,Man,"Iran, Islamic Republic of...",Doctoral degree,Research Scientist,20.0,17499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Business Analyst,5.0,1499.5
23.0,Man,United States of America,Master’s degree,Software Engineer,5.0,6249.5
47.0,Woman,Argentina,Doctoral degree,Software Engineer,20.0,8749.5
37.0,Man,Pakistan,Master’s degree,Data Analyst,0.0,2499.5
23.0,Man,India,Master’s degree,Software Engineer,5.0,17499.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Analyst,20.0,94999.5
37.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Other,20.0,94999.5
52.0,Man,United States of America,Doctoral degree,Research Scientist,20.0,1499.5
37.0,Man,Sweden,Bachelor’s degree,Machine Learning Engineer,10.0,112499.5
27.0,Man,South Africa,Bachelor’s degree,Data Scientist,20.0,74999.5
42.0,Man,Japan,Bachelor’s degree,DBA/Database Engineer,20.0,112499.5
57.0,Man,Japan,Professional degree,Software Engineer,20.0,12499.5
32.0,Woman,India,Master’s degree,Other,0.0,1499.5
47.0,Man,South Korea,Doctoral degree,Research Scientist,10.0,12499.5
42.0,Man,India,Bachelor’s degree,Other,0.0,34999.5
32.0,Prefer not to say,Kenya,Bachelor’s degree,Machine Learning Engineer,20.0,34999.5
42.0,Man,Argentina,Bachelor’s degree,Statistician,2.0,3499.5
57.0,Man,United States of America,Master’s degree,Other,0.0,400000.0
47.0,Man,Spain,Doctoral degree,Other,5.0,34999.5
52.0,Man,United States of America,Master’s degree,Data Scientist,20.0,174999.5
42.0,Man,Other,Master’s degree,Data Scientist,5.0,8749.5
23.0,Man,Canada,Master’s degree,Machine Learning Engineer,20.0,54999.5
52.0,Man,Other,Doctoral degree,Research Scientist,20.0,34999.5
27.0,Woman,France,Master’s degree,Data Analyst,5.0,44999.5
42.0,Man,Netherlands,Master’s degree,Business Analyst,0.0,64999.5
27.0,Man,India,Master’s degree,Other,0.0,17499.5
42.0,Man,Russia,Professional degree,Software Engineer,20.0,22499.5
27.0,Man,United States of America,Bachelor’s degree,Data Engineer,2.0,64999.5
42.0,Man,Sweden,Doctoral degree,Data Scientist,20.0,44999.5
57.0,Man,Netherlands,Master’s degree,Business Analyst,2.0,64999.5
37.0,Man,India,Master’s degree,Data Scientist,10.0,27499.5
23.0,Man,United States of America,Master’s degree,Software Engineer,10.0,84999.5
32.0,Woman,France,Doctoral degree,Research Scientist,20.0,1499.5
37.0,Woman,Portugal,Doctoral degree,Data Analyst,10.0,34999.5
52.0,Man,United States of America,Master’s degree,Other,20.0,174999.5
23.0,Woman,South Africa,Bachelor’s degree,Data Scientist,2.0,1499.5
23.0,Man,India,Master’s degree,Data Scientist,5.0,4499.5
27.0,Man,India,Bachelor’s degree,Other,10.0,44999.5
27.0,Man,Taiwan,Master’s degree,Software Engineer,2.0,27499.5
27.0,Woman,Portugal,Master’s degree,Data Scientist,5.0,22499.5
37.0,Man,India,Bachelor’s degree,DBA/Database Engineer,20.0,27499.5
52.0,Man,Spain,Master’s degree,Research Scientist,20.0,44999.5
32.0,Man,India,Bachelor’s degree,Software Engineer,10.0,44999.5
27.0,Man,Canada,Master’s degree,Other,20.0,94999.5
57.0,Man,Other,I prefer not to answer,Research Scientist,10.0,6249.5
32.0,Man,United States of America,Master’s degree,Business Analyst,10.0,74999.5
27.0,Man,India,Master’s degree,Other,2.0,12499.5
32.0,Man,Ukraine,Master’s degree,Software Engineer,10.0,6249.5
27.0,Man,Other,Master’s degree,Data Scientist,10.0,22499.5
37.0,Woman,South Africa,Doctoral degree,Data Scientist,20.0,1499.5
23.0,Woman,Indonesia,Bachelor’s degree,Software Engineer,0.0,12499.5
27.0,Man,United States of America,Master’s degree,Data Analyst,10.0,112499.5
27.0,Man,India,Bachelor’s degree,Software Engineer,10.0,12499.5
32.0,Man,South Africa,Master’s degree,Data Scientist,10.0,94999.5
47.0,Man,Italy,Master’s degree,Other,20.0,44999.5
42.0,Man,India,Doctoral degree,Research Scientist,2.0,1499.5
27.0,Prefer not to say,Indonesia,Bachelor’s degree,Data Scientist,10.0,4499.5
57.0,Man,United States of America,Doctoral degree,Research Scientist,5.0,224999.5
27.0,Man,Australia,Doctoral degree,Statistician,10.0,34999.5
27.0,Woman,France,Doctoral degree,Statistician,10.0,17499.5
27.0,Woman,Canada,Bachelor’s degree,Data Analyst,2.0,64999.5
23.0,Woman,India,Master’s degree,Other,2.0,4499.5
37.0,Man,Russia,Doctoral degree,Data Scientist,20.0,274999.5
37.0,Man,United States of America,Master’s degree,Data Analyst,20.0,137499.5
47.0,Man,Other,Master’s degree,Other,10.0,44999.5
27.0,Man,Japan,Bachelor’s degree,Other,0.0,6249.5
42.0,Woman,United States of America,Doctoral degree,Data Scientist,20.0,174999.5
27.0,Man,Other,Master’s degree,Data Analyst,5.0,34999.5
52.0,Man,Netherlands,Master’s degree,Software Engineer,20.0,64999.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Other,20.0,400000.0
47.0,Man,Brazil,Bachelor’s degree,Other,2.0,8749.5
32.0,Man,Germany,Doctoral degree,Research Scientist,10.0,64999.5
32.0,Man,Other,Master’s degree,Data Scientist,2.0,1499.5
32.0,Man,United States of America,Master’s degree,Business Analyst,10.0,174999.5
32.0,Woman,Pakistan,Doctoral degree,Other,5.0,2499.5
32.0,Man,India,Master’s degree,Business Analyst,5.0,34999.5
42.0,Man,Other,Doctoral degree,Business Analyst,20.0,400000.0
47.0,Man,India,Professional degree,Data Scientist,0.0,74999.5
42.0,Man,Spain,Master’s degree,Data Scientist,20.0,64999.5
27.0,Woman,United States of America,Bachelor’s degree,Other,2.0,34999.5
47.0,Man,Other,Professional degree,Data Analyst,10.0,64999.5
23.0,Man,Nigeria,Bachelor’s degree,Machine Learning Engineer,5.0,22499.5
32.0,Man,Russia,Master’s degree,Software Engineer,2.0,1499.5
47.0,Man,India,Doctoral degree,Research Scientist,20.0,1499.5
27.0,Man,Bangladesh,No formal education past high school,Software Engineer,10.0,8749.5
32.0,Man,Other,Master’s degree,Machine Learning Engineer,2.0,1499.5
52.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,137499.5
37.0,Man,Spain,I prefer not to answer,Data Analyst,0.0,1499.5
19.5,Man,Viet Nam,Master’s degree,Machine Learning Engineer,5.0,4499.5
37.0,Man,India,Master’s degree,Data Scientist,10.0,17499.5
32.0,Man,Germany,Master’s degree,Software Engineer,10.0,64999.5
32.0,Man,Brazil,Master’s degree,Software Engineer,10.0,27499.5
52.0,Man,Italy,Master’s degree,Product/Project Manager,20.0,34999.5
32.0,Man,Mexico,Bachelor’s degree,Data Scientist,20.0,4499.5
64.5,Man,Kenya,Doctoral degree,Research Scientist,5.0,22499.5
52.0,Man,Portugal,Bachelor’s degree,Business Analyst,20.0,84999.5
27.0,Woman,Poland,Master’s degree,Data Scientist,10.0,44999.5
27.0,Man,India,Master’s degree,Machine Learning Engineer,10.0,22499.5
47.0,Woman,Brazil,Professional degree,Other,20.0,2499.5
37.0,Woman,India,Doctoral degree,Other,10.0,1499.5
32.0,Man,United States of America,Master’s degree,Software Engineer,2.0,112499.5
42.0,Man,Belgium,Master’s degree,Software Engineer,20.0,84999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,17499.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Engineer,10.0,64999.5
23.0,Man,Belarus,Bachelor’s degree,Machine Learning Engineer,10.0,12499.5
42.0,Man,Spain,Master’s degree,Software Engineer,20.0,54999.5
52.0,Man,Singapore,Master’s degree,Business Analyst,0.0,54999.5
52.0,Man,Indonesia,Master’s degree,Other,0.0,17499.5
37.0,Man,Tunisia,Bachelor’s degree,Other,2.0,54999.5
32.0,Man,United Arab Emirates,Doctoral degree,Data Scientist,10.0,84999.5
37.0,Man,Singapore,Bachelor’s degree,Other,2.0,34999.5
27.0,Woman,Poland,Master’s degree,Research Scientist,2.0,1499.5
42.0,Woman,United States of America,Doctoral degree,Data Scientist,10.0,112499.5
37.0,Man,Japan,Doctoral degree,Machine Learning Engineer,20.0,64999.5
42.0,Man,Taiwan,Doctoral degree,Data Scientist,2.0,34999.5
37.0,Man,Other,Master’s degree,Machine Learning Engineer,20.0,64999.5
27.0,Man,India,Master’s degree,Machine Learning Engineer,5.0,6249.5
23.0,Man,Indonesia,Some college/university study without earning a bachelor’s degree,Data Engineer,2.0,6249.5
27.0,Man,Singapore,Bachelor’s degree,Other,0.0,54999.5
42.0,Man,Brazil,Bachelor’s degree,Statistician,20.0,17499.5
42.0,Man,India,Bachelor’s degree,Software Engineer,20.0,54999.5
57.0,Man,Canada,Master’s degree,Software Engineer,20.0,74999.5
52.0,Man,Brazil,Doctoral degree,Data Scientist,20.0,34999.5
27.0,Man,Nigeria,Bachelor’s degree,Data Analyst,2.0,2499.5
37.0,Man,India,I prefer not to answer,Software Engineer,20.0,6249.5
27.0,Man,United States of America,Master’s degree,Data Scientist,5.0,112499.5
57.0,Man,Spain,Professional degree,Software Engineer,20.0,22499.5
32.0,Man,Russia,Master’s degree,Product/Project Manager,10.0,112499.5
27.0,Man,Taiwan,Master’s degree,Data Engineer,5.0,34999.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,22499.5
32.0,Man,Nigeria,Bachelor’s degree,Data Scientist,2.0,1499.5
42.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Software Engineer,20.0,64999.5
32.0,Man,India,Doctoral degree,Research Scientist,20.0,6249.5
27.0,Woman,Other,Bachelor’s degree,Software Engineer,5.0,1499.5
64.5,Man,Japan,I prefer not to answer,DBA/Database Engineer,20.0,94999.5
27.0,Man,Russia,Master’s degree,Product/Project Manager,10.0,137499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,10.0,22499.5
27.0,Woman,Other,Bachelor’s degree,Data Scientist,5.0,44999.5
32.0,Man,India,Master’s degree,Business Analyst,10.0,54999.5
37.0,Man,Poland,Master’s degree,Data Scientist,20.0,6249.5
52.0,Man,United States of America,Bachelor’s degree,Software Engineer,20.0,274999.5
32.0,Man,India,Doctoral degree,Data Analyst,2.0,94999.5
32.0,Man,Argentina,Master’s degree,Other,10.0,54999.5
37.0,Nonbinary,United States of America,Master’s degree,Data Scientist,20.0,400000.0
37.0,Woman,Spain,Doctoral degree,Data Scientist,10.0,34999.5
42.0,Man,Other,Master’s degree,Machine Learning Engineer,5.0,34999.5
42.0,Man,United States of America,Bachelor’s degree,Other,5.0,112499.5
32.0,Man,Netherlands,Doctoral degree,Research Scientist,5.0,64999.5
37.0,Woman,India,Professional degree,Software Engineer,20.0,12499.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Research Scientist,5.0,34999.5
23.0,Man,Poland,Master’s degree,Data Scientist,5.0,17499.5
52.0,Man,Italy,Master’s degree,Other,2.0,54999.5
57.0,Man,France,Some college/university study without earning a bachelor’s degree,Data Engineer,20.0,137499.5
42.0,Man,Germany,Doctoral degree,Data Scientist,10.0,94999.5
23.0,Man,India,Master’s degree,Statistician,2.0,1499.5
37.0,Prefer not to say,United States of America,Doctoral degree,Data Scientist,10.0,137499.5
37.0,Man,Brazil,Some college/university study without earning a bachelor’s degree,Software Engineer,20.0,54999.5
23.0,Man,United States of America,Bachelor’s degree,Other,5.0,54999.5
42.0,Man,Other,Bachelor’s degree,Data Scientist,20.0,112499.5
37.0,Man,Argentina,Professional degree,Data Engineer,20.0,54999.5
47.0,Man,Saudi Arabia,Master’s degree,Research Scientist,0.0,2499.5
37.0,Man,Other,Master’s degree,Data Scientist,10.0,34999.5
27.0,Man,Japan,Bachelor’s degree,Software Engineer,5.0,3499.5
32.0,Man,Japan,Bachelor’s degree,Data Scientist,5.0,8749.5
27.0,Man,India,Master’s degree,Data Analyst,5.0,6249.5
32.0,Prefer not to say,United States of America,Professional degree,Data Scientist,10.0,174999.5
27.0,Woman,Netherlands,Master’s degree,Research Scientist,2.0,34999.5
32.0,Woman,Turkey,Master’s degree,Product/Project Manager,2.0,1499.5
37.0,Man,Turkey,Doctoral degree,Other,0.0,12499.5
27.0,Man,United States of America,Master’s degree,Data Scientist,10.0,224999.5
42.0,Man,United States of America,Master’s degree,Data Scientist,10.0,400000.0
47.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Product/Project Manager,2.0,174999.5
27.0,Man,Mexico,Master’s degree,DBA/Database Engineer,2.0,12499.5
32.0,Woman,Spain,Master’s degree,Business Analyst,5.0,44999.5
32.0,Man,United States of America,Doctoral degree,Data Scientist,10.0,137499.5
42.0,Man,Other,Bachelor’s degree,Business Analyst,2.0,17499.5
42.0,Woman,Italy,Master’s degree,Software Engineer,20.0,34999.5
42.0,Man,South Korea,Some college/university study without earning a bachelor’s degree,Other,0.0,34999.5
47.0,Man,Colombia,Master’s degree,Business Analyst,10.0,8749.5
64.5,Man,Japan,Some college/university study without earning a bachelor’s degree,Statistician,20.0,34999.5
23.0,Man,Brazil,Master’s degree,Data Engineer,5.0,12499.5
23.0,Man,Other,Bachelor’s degree,Data Analyst,2.0,2499.5
27.0,Man,Japan,Master’s degree,Other,5.0,54999.5
19.5,Man,Poland,Bachelor’s degree,Software Engineer,5.0,12499.5
27.0,Man,India,Bachelor’s degree,Data Analyst,2.0,64999.5
19.5,Man,China,Professional degree,Data Analyst,2.0,34999.5
32.0,Man,United Arab Emirates,Bachelor’s degree,Data Scientist,10.0,84999.5
37.0,Woman,Australia,Doctoral degree,Machine Learning Engineer,10.0,6249.5
27.0,Man,India,Master’s degree,Business Analyst,10.0,12499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,5.0,64999.5
47.0,Man,Canada,Doctoral degree,Other,20.0,174999.5
23.0,Woman,India,Bachelor’s degree,Software Engineer,5.0,8749.5
27.0,Man,United States of America,Doctoral degree,Data Scientist,10.0,224999.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,3499.5
37.0,Man,Belgium,Bachelor’s degree,Data Scientist,20.0,34999.5
37.0,Man,Spain,Master’s degree,Software Engineer,20.0,112499.5
23.0,Man,India,Master’s degree,Software Engineer,10.0,22499.5
32.0,Man,United States of America,Master’s degree,Product/Project Manager,20.0,137499.5
52.0,Woman,Other,Master’s degree,Research Scientist,20.0,1499.5
37.0,Woman,United States of America,Bachelor’s degree,Business Analyst,0.0,174999.5
37.0,Woman,United States of America,Master’s degree,Research Scientist,10.0,174999.5
32.0,Woman,India,Bachelor’s degree,Data Analyst,5.0,44999.5
42.0,Woman,United States of America,Master’s degree,Business Analyst,20.0,112499.5
64.5,Man,United States of America,Master’s degree,Software Engineer,20.0,112499.5
27.0,Man,Poland,Doctoral degree,Research Scientist,2.0,6249.5
37.0,Man,Brazil,Bachelor’s degree,Data Scientist,5.0,1499.5
47.0,Man,Spain,Bachelor’s degree,Other,2.0,27499.5
27.0,Man,India,Professional degree,Data Scientist,5.0,6249.5
57.0,Man,Germany,Master’s degree,Software Engineer,20.0,12499.5
57.0,Man,India,Professional degree,Other,20.0,112499.5
27.0,Man,Taiwan,Master’s degree,Data Scientist,5.0,64999.5
27.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Analyst,2.0,44999.5
32.0,Man,India,Bachelor’s degree,Data Scientist,10.0,112499.5
47.0,Man,Brazil,Master’s degree,Other,10.0,22499.5
47.0,Man,Japan,Master’s degree,Software Engineer,20.0,44999.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Data Scientist,5.0,64999.5
37.0,Man,Other,Doctoral degree,Data Analyst,10.0,54999.5
47.0,Man,United States of America,Master’s degree,Data Analyst,20.0,74999.5
52.0,Man,Sweden,Master’s degree,Data Engineer,20.0,84999.5
42.0,Man,Colombia,Master’s degree,Other,20.0,8749.5
27.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Machine Learning Engineer,10.0,94999.5
19.5,Man,Kenya,Some college/university study without earning a bachelor’s degree,Machine Learning Engineer,2.0,1499.5
42.0,Man,Germany,Doctoral degree,Research Scientist,20.0,84999.5
32.0,Woman,Other,Doctoral degree,Data Scientist,20.0,34999.5
23.0,Woman,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Business Analyst,2.0,34999.5
32.0,Man,India,Bachelor’s degree,Other,2.0,27499.5
27.0,Man,Italy,Professional degree,Data Analyst,2.0,27499.5
32.0,Man,Portugal,Master’s degree,Machine Learning Engineer,10.0,34999.5
37.0,Man,United States of America,Master’s degree,Data Analyst,10.0,64999.5
37.0,Man,Spain,Doctoral degree,Research Scientist,10.0,17499.5
37.0,Man,Pakistan,Bachelor’s degree,Data Scientist,2.0,12499.5
42.0,Man,Brazil,Bachelor’s degree,Data Analyst,20.0,34999.5
37.0,Man,Germany,Doctoral degree,Research Scientist,10.0,64999.5
42.0,Man,India,Doctoral degree,Data Scientist,2.0,84999.5
23.0,Man,India,Master’s degree,Software Engineer,5.0,12499.5
32.0,Woman,United States of America,Master’s degree,Data Analyst,5.0,64999.5
27.0,Man,Poland,No formal education past high school,Data Engineer,2.0,27499.5
27.0,Man,Colombia,Master’s degree,Data Analyst,10.0,6249.5
37.0,Man,Sweden,Master’s degree,Data Scientist,10.0,137499.5
37.0,Man,Brazil,Doctoral degree,Research Scientist,20.0,22499.5
32.0,Man,India,Bachelor’s degree,Data Analyst,10.0,27499.5
64.5,Man,Brazil,Professional degree,Research Scientist,20.0,44999.5
42.0,Man,South Africa,Doctoral degree,Other,20.0,44999.5
23.0,Man,India,Bachelor’s degree,Software Engineer,5.0,44999.5
27.0,Man,United States of America,Doctoral degree,Machine Learning Engineer,5.0,84999.5
27.0,Man,Pakistan,Master’s degree,Data Analyst,10.0,12499.5
27.0,Man,Taiwan,Master’s degree,Data Engineer,2.0,17499.5
23.0,Man,India,Bachelor’s degree,Software Engineer,2.0,6249.5
37.0,Man,India,Master’s degree,Other,2.0,12499.5
32.0,Man,Other,Bachelor’s degree,Software Engineer,10.0,3499.5
57.0,Man,India,Master’s degree,Business Analyst,2.0,34999.5
37.0,Man,Brazil,Master’s degree,Data Scientist,2.0,1499.5
32.0,Man,United States of America,Some college/university study without earning a bachelor’s degree,Data Scientist,2.0,74999.5
32.0,Man,Brazil,Master’s degree,Data Analyst,5.0,22499.5
47.0,Man,Taiwan,No formal education past high school,Business Analyst,2.0,34999.5
23.0,Man,Greece,Master’s degree,Data Scientist,2.0,17499.5
32.0,Man,Japan,Master’s degree,Data Scientist,10.0,74999.5
42.0,Man,Other,I prefer not to answer,Data Analyst,10.0,74999.5
42.0,Woman,Portugal,Doctoral degree,Research Scientist,5.0,17499.5
23.0,Man,Other,Master’s degree,Data Scientist,2.0,54999.5
47.0,Man,Brazil,Master’s degree,Data Scientist,20.0,54999.5
32.0,Man,United Arab Emirates,Master’s degree,Software Engineer,5.0,137499.5
37.0,Man,Germany,Master’s degree,Data Scientist,20.0,94999.5
47.0,Man,United States of America,Bachelor’s degree,Other,20.0,54999.5
27.0,Man,India,Master’s degree,Product/Project Manager,0.0,6249.5
47.0,Man,India,Master’s degree,Data Scientist,20.0,8749.5
32.0,Man,United States of America,Master’s degree,Data Scientist,2.0,224999.5
42.0,Man,Viet Nam,Doctoral degree,Data Analyst,20.0,12499.5
42.0,Man,Colombia,Doctoral degree,Other,0.0,22499.5
27.0,Man,Tunisia,Master’s degree,Data Scientist,20.0,6249.5
23.0,Man,India,Master’s degree,Data Engineer,2.0,6249.5
19.5,Woman,India,Master’s degree,Software Engineer,2.0,44999.5
32.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Data Scientist,20.0,112499.5
42.0,Man,Brazil,Master’s degree,Business Analyst,10.0,54999.5
32.0,Man,Mexico,Master’s degree,Product/Project Manager,5.0,174999.5
27.0,Man,Japan,Some college/university study without earning a bachelor’s degree,Machine Learning Engineer,10.0,54999.5
19.5,Man,India,Bachelor’s degree,Data Analyst,2.0,12499.5
32.0,Man,India,Bachelor’s degree,Data Scientist,10.0,17499.5
32.0,Man,Spain,Doctoral degree,Data Scientist,10.0,44999.5
37.0,Man,Brazil,Bachelor’s degree,Research Scientist,5.0,1499.5
37.0,Man,United States of America,Master’s degree,Data Scientist,20.0,137499.5
52.0,Man,United Kingdom of Great Britain and Northern Ireland,Doctoral degree,Product/Project Manager,20.0,137499.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Bachelor’s degree,Product/Project Manager,2.0,112499.5
27.0,Man,India,Bachelor’s degree,Data Engineer,0.0,12499.5
32.0,Man,South Africa,Master’s degree,Data Scientist,10.0,74999.5
42.0,Man,Israel,Master’s degree,Software Engineer,20.0,112499.5
47.0,Man,Russia,Master’s degree,Data Scientist,10.0,94999.5
23.0,Woman,Russia,Master’s degree,Data Analyst,5.0,8749.5
47.0,Man,Russia,Master’s degree,Data Analyst,2.0,44999.5
57.0,Man,India,Doctoral degree,Other,20.0,17499.5
52.0,Man,Brazil,Professional degree,Research Scientist,2.0,34999.5
52.0,Man,Japan,Bachelor’s degree,Software Engineer,20.0,4499.5
32.0,Man,Japan,Master’s degree,Machine Learning Engineer,10.0,6249.5
27.0,Man,Indonesia,Master’s degree,Data Scientist,5.0,6249.5
42.0,Prefer not to say,Taiwan,Bachelor’s degree,DBA/Database Engineer,20.0,22499.5
37.0,Man,Ukraine,Some college/university study without earning a bachelor’s degree,Data Scientist,5.0,1499.5
37.0,Man,Japan,Professional degree,Data Scientist,5.0,112499.5
32.0,Woman,Brazil,Bachelor’s degree,Data Engineer,5.0,1499.5
32.0,Man,Russia,Master’s degree,Machine Learning Engineer,20.0,27499.5
27.0,Man,India,Bachelor’s degree,Data Engineer,5.0,12499.5
27.0,Man,France,Master’s degree,Machine Learning Engineer,10.0,44999.5
32.0,Man,Other,Master’s degree,Data Analyst,5.0,54999.5
52.0,Man,Brazil,Professional degree,Business Analyst,20.0,8749.5
37.0,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,Software Engineer,5.0,174999.5
37.0,Man,Italy,Doctoral degree,Data Scientist,20.0,112499.5
19.5,Woman,India,Bachelor’s degree,Data Analyst,5.0,1499.5
37.0,Man,India,Master’s degree,Data Scientist,20.0,74999.5
52.0,Man,France,Doctoral degree,Software Engineer,20.0,112499.5
32.0,Man,Other,Master’s degree,Statistician,10.0,1499.5
27.0,Man,United States of America,Master’s degree,Data Scientist,20.0,84999.5
52.0,Man,Belgium,Master’s degree,Other,20.0,94999.5
64.5,Man,United States of America,Master’s degree,Data Engineer,20.0,112499.5
32.0,Man,Brazil,Master’s degree,Product/Project Manager,20.0,22499.5
27.0,Man,Mexico,Bachelor’s degree,Data Scientist,5.0,1499.5
32.0,Man,India,Bachelor’s degree,Software Engineer,5.0,6249.5
47.0,Man,Germany,Doctoral degree,Business Analyst,20.0,112499.5
27.0,Man,United States of America,Master’s degree,Data Analyst,5.0,64999.5
42.0,Man,Romania,Bachelor’s degree,Research Scientist,5.0,54999.5
42.0,Man,Brazil,Master’s degree,Data Scientist,20.0,34999.5
37.0,Man,Singapore,Doctoral degree,Research Scientist,10.0,112499.5
32.0,Man,Other,Master’s degree,Research Scientist,10.0,1499.5
27.0,Man,Egypt,Bachelor’s degree,Data Analyst,2.0,4499.5
27.0,Man,India,Bachelor’s degree,Machine Learning Engineer,5.0,12499.5
27.0,Man,India,Master’s degree,Data Scientist,2.0,12499.5
47.0,Man,United States of America,Master’s degree,Data Scientist,2.0,112499.5
37.0,Woman,Russia,Doctoral degree,Research Scientist,20.0,8749.5
